hub,n2v_0,n2v_1,n2v_2,n2v_3,n2v_4,n2v_5,n2v_6,n2v_7,n2v_8,n2v_9,n2v_10,n2v_11,n2v_12,n2v_13,n2v_14,n2v_15,n2v_16,n2v_17,n2v_18,n2v_19,n2v_20,n2v_21,n2v_22,n2v_23,n2v_24,n2v_25,n2v_26,n2v_27,n2v_28,n2v_29,n2v_30,n2v_31
IND281121AAB,0.39986148,-0.74334574,0.46380496,-0.074457005,0.8825532,-1.1909865,0.053381905,0.38465893,-0.99475765,0.09762954,-0.44401103,0.107099935,-0.19189173,0.07032077,-0.6728581,-0.06992402,-0.20803392,0.32516328,-1.1575702,0.020077448,0.7921842,-0.28504556,-1.1052395,-0.3287307,0.44429576,-0.35972583,0.06054883,0.040939786,0.22113232,1.5274745,-0.24703802,-0.3658452
IND281401AAA,0.063992456,-0.6077668,0.64057356,-0.0020813101,1.3377709,-1.2320464,-0.086885594,0.9911114,-0.23045166,-0.34372503,0.58034635,-0.4317563,-0.7749635,-0.038998704,-0.13644643,0.23197171,-0.41878057,0.19560423,-0.0031260997,-0.25141042,1.398774,-0.8534843,-1.255693,0.31243604,0.24060234,-0.6559335,0.35123837,0.36354628,-0.22338702,1.257563,-0.15070842,0.053558066
IND321022AAA,0.4271853,-0.5517376,0.5650435,0.39227763,1.1542578,-1.2123122,-0.3769003,0.8275065,-0.45193726,-0.24032716,0.49129257,-0.75688577,-0.45985964,0.13745804,-0.49477434,0.23893483,-0.70311487,0.5175781,-0.15790741,-0.2491018,1.3026844,-0.91003495,-1.2761002,0.11921342,0.2865847,-0.73581606,-0.07841536,0.12209792,-0.2690445,1.2020533,0.16423857,0.1978443
IND282001AAF,0.8639383,-0.57564974,0.4735436,-0.5309563,0.6840671,-0.6438128,-0.050777465,0.48714304,-0.7826855,-0.26234597,-1.1446077,0.6403732,0.16899209,0.88257825,-0.7548121,-0.21306513,-0.84754294,1.0608643,-0.367088,0.52466327,0.4939243,-0.5836882,-1.3901113,0.039864156,-0.14789803,-0.09721282,-0.5880731,-0.19385289,-0.77486837,0.60036147,-0.43329918,0.11775436
IND283122AAB,1.3140624,-0.47183472,0.33163914,-0.29597414,0.74664986,-0.82943386,-0.37695247,0.4880044,-0.88847786,-0.27032954,-1.131264,0.7273192,-0.018772094,1.056074,-0.9954183,-0.31991515,-0.735441,0.71519697,-0.44686902,0.4874046,0.5466998,-0.765226,-1.1790129,-0.068231344,-0.15135737,-0.2740598,-0.40270892,-0.2401287,-0.6111747,0.87603205,-0.41232863,0.12789671
IND281004AAA,-0.5049303,-0.42441288,0.669494,-1.2462113,0.15111041,-0.0056920084,-0.1709312,0.37370452,-1.0867305,-0.47434452,-0.60465664,0.68592525,-0.7318431,-0.051475123,-0.85489106,0.020287815,-0.5809607,1.1276808,0.9911693,0.20190497,0.53696716,-1.4138812,-1.3797096,0.50945723,0.08641517,-0.13412257,-0.35388225,-0.075001724,-0.18319586,0.5806452,-0.4029737,-0.23704778
IND284001AAA,0.31816292,-0.63143593,-0.84596336,-0.2548877,1.4689306,-0.41478872,-0.4483674,-0.92632854,0.71445245,0.15214546,-0.8332396,-0.03622294,-0.97501403,0.18408273,-0.41246447,-0.875584,-0.78390783,-0.24198829,-0.46164182,0.59835076,-0.7376327,0.6431014,-0.72981644,-0.07353536,1.4637432,0.7833702,-0.36620796,-0.19146666,-0.11305248,0.47413364,-0.2341116,0.036587626
IND284403AAA,1.0239524,-0.58307403,-1.382525,0.6239661,0.3112486,-0.16727303,-0.09940179,-0.19339907,0.956992,-0.26754045,-0.6678508,-0.34976918,-0.047459,-0.65155965,-0.08473972,-1.2715298,-0.23656611,0.14723592,-0.29049182,0.07049899,-0.35996693,-0.11070604,-1.0215436,-0.00083450676,1.6560932,0.70594555,-0.14753598,-0.5307513,-0.5479492,-0.06770409,-0.7228031,0.8477401
IND285205AAB,0.08009949,-0.3612378,0.18033244,-0.86522275,1.4788071,-1.30655,-0.3174284,-0.6076641,-1.0502747,0.45707786,0.06028746,0.4019816,-0.0128377685,-1.0969565,-0.2781103,-0.091797054,-0.3158287,0.57161963,-0.255213,0.839757,0.015522229,-0.20332311,-0.6292245,0.2546986,0.14099507,-0.849423,-0.1936173,-0.61084855,0.032046802,1.2964882,-0.53145623,0.1226976
IND321001AAB,0.36767364,0.676365,-0.33697498,-0.64702356,-0.15718086,-0.41868705,-0.10962774,-0.1778161,0.20512213,-0.71242535,-0.6580317,0.03296725,-0.04307925,-1.10577,-0.13813643,0.6504532,-0.2970142,0.17725271,-0.12362187,0.2948822,1.2753493,-2.1613665,-1.2184732,1.0774252,0.9406966,0.07119724,-0.2042294,0.26818004,-0.28202623,0.6626805,0.48078537,-0.09842653
IND321606AAA,0.7242216,0.5238963,-0.4473245,-0.5552644,-0.051659342,-0.60637933,-0.16432586,-0.29948613,0.30725408,-0.534757,-0.5819621,0.11373916,0.049525913,-0.70650446,-0.12571351,0.47808972,-0.411366,0.17197222,-0.42704222,0.41951084,1.178818,-1.6684241,-1.2125096,0.5528448,0.5206381,-0.124384314,-0.2043425,0.4173217,-0.5174298,0.8635261,0.23916723,-0.2126533
IND301019AAA,0.36799803,0.02468432,-1.2735509,0.6487197,1.3211122,-0.49596027,-0.8438582,-0.39039734,1.0500631,0.03137908,-0.6053843,-0.1937903,-0.1417759,-0.17263854,-0.82549393,-0.5365911,-0.7640414,0.6306332,-0.82251954,-0.017414318,-1.1593189,-0.64988065,-0.33615828,-0.14582624,2.0081081,-0.31129903,-0.21656549,-0.22883405,-0.80140305,0.9861625,-0.8276489,-0.39031377
IND301705AAA,0.3868529,-0.19820534,-1.0380449,0.44559473,1.0819961,-0.36241773,-0.5090986,-0.3121235,0.89483875,-0.09355896,-0.44943973,-0.41352805,-0.34575516,-0.103595145,-0.4480727,-0.4374546,-0.47721294,0.4665952,-0.47486603,0.1677137,-0.7608348,-0.44900352,-0.17064597,0.044685524,1.599797,-0.15349013,-0.21748032,-0.2085699,-0.57131636,0.67626935,-0.5077917,-0.07483698
IND302004AAA,0.27882802,0.07723396,-0.35877347,-0.10767703,1.5613701,-0.2674305,-0.56987023,-1.6652231,-0.042109482,0.29326528,0.005059946,0.57844377,-0.43476763,-2.0585418,-0.3888517,-2.2481093,0.38693732,0.5378752,-0.74300104,0.34356648,0.189063,-0.4766233,-0.5944033,-0.3421242,1.4720867,1.5696718,0.08558593,-0.40940088,-0.38067573,0.8781457,-0.22922872,1.5481236
IND302014AAB,0.46602672,0.2432973,-0.30915496,0.08374326,1.6129274,-0.3354519,-0.7978154,-1.6869075,0.13906507,0.10841895,0.3929442,0.6132548,-0.7916756,-2.1619716,-0.55547255,-2.6025994,0.2944569,0.70712686,-0.60871464,0.2608653,0.2357285,-0.55551946,-0.5614217,-0.2567787,1.9757267,1.337497,-0.08554546,-0.1227723,-0.7218941,0.69171983,-0.16148117,1.3265479
IND302006AAA,0.35482267,0.030271333,-0.40255198,-0.092293136,1.5177429,-0.29629013,-0.5878408,-1.6169671,-0.10546757,0.29291555,-0.045503665,0.6008534,-0.4328051,-2.0482562,-0.33385515,-2.2457073,0.3703193,0.45768636,-0.7519283,0.3659147,0.22385693,-0.42346072,-0.55879843,-0.3067995,1.5439205,1.5642427,0.043164007,-0.3587907,-0.4326765,0.87741953,-0.27441058,1.544414
IND303702AAB,0.3228616,0.6222065,0.06644366,-1.2555772,-0.13588564,0.47564927,-0.6647462,-0.67728657,0.2018052,-1.5559833,0.22906096,0.28731853,-0.36406738,-0.9200868,0.060196176,-0.0431226,-0.6196899,0.7483768,-0.21515812,0.7140476,0.57634175,-1.1443523,-1.180531,0.17570718,0.82532364,-0.37741935,0.10809833,0.5161887,-0.48781982,0.624904,0.32560328,-0.22299485
IND305001AAC,0.84065557,0.7496073,-0.14228433,-0.24865034,0.04180142,-0.17808783,0.20313352,0.7080484,0.35208127,-1.4721786,-0.29866198,0.40234447,-0.076227196,-0.8285351,0.19066492,-0.08572734,-0.28360614,0.31748015,-0.64943105,0.6155207,0.502073,-0.6841557,-1.2268288,0.9792922,1.450114,-0.33412218,-0.022018386,0.48883647,-0.8634951,0.47355667,0.7182397,-0.05802151
IND306401AAB,0.59737617,0.66599137,-0.06829398,-0.42067066,0.097708195,-0.32242593,-0.022050943,0.45871156,0.5459515,-1.2139819,-0.46606538,0.1978594,-0.27765495,-0.8849141,-0.046184264,-0.30058417,-0.30346057,0.252048,-0.9295729,0.49820372,0.64344764,-0.6074331,-1.0811137,0.5831493,0.647435,-0.22281218,-0.043582562,0.37406805,-0.24554577,0.9426494,0.45466548,-0.1880774
IND313001AAB,0.37017462,0.73871845,-0.293204,-0.33928567,0.7554965,0.036899015,0.057948615,0.38461885,0.7334922,-0.84043217,-0.58361584,0.3822322,-0.1644616,-0.98095345,-0.6656999,-0.19482243,-0.3953551,0.39827436,-1.0435164,0.548501,0.42172647,-0.11918007,-1.4001642,0.6453315,0.15025243,0.49952453,0.220907,0.2440412,-0.46159306,1.0115622,0.33403778,-0.25037974
IND302006AAC,0.16679434,0.0922557,-0.32110494,-0.13441448,1.6296824,-0.44528776,-0.5849135,-1.761243,-0.026512532,0.28424087,-0.18624485,0.6073406,-0.49098837,-1.96282,-0.28797704,-2.2109144,0.5894764,0.49831715,-0.72568357,0.34566507,0.13536014,-0.3984355,-0.61265063,-0.13399039,1.2798488,1.5519017,-0.04718544,-0.44674876,-0.43342072,1.1063333,-0.15662573,1.488266
IND302020AAA,0.41509858,0.031298537,-0.43726668,-0.11654852,1.5200726,-0.30234274,-0.64735967,-1.6324993,-0.030334815,0.25280517,-0.05248347,0.63578045,-0.36995244,-2.067769,-0.3819087,-2.2357287,0.38647667,0.45784882,-0.76703805,0.38417706,0.1729647,-0.4600047,-0.5496733,-0.37837088,1.5811341,1.6084995,0.112175964,-0.32285446,-0.4051108,0.88352555,-0.26889992,1.5051978
IND302023AAA,0.12900421,0.09201586,-0.36544335,-0.13149199,1.6109949,-0.4082867,-0.51585126,-1.903304,-0.0834765,0.29048985,-0.15564094,0.57762897,-0.47681582,-1.9946829,-0.21614419,-2.1792715,0.55273026,0.50807303,-0.76353097,0.32816702,0.18000816,-0.40896243,-0.6246151,-0.16245127,1.2326822,1.5735034,-0.04202262,-0.4888167,-0.46711725,1.1208034,-0.148412,1.4773455
IND302026AAA,0.11245061,0.10215462,-0.3266576,-0.20665352,1.6320013,-0.39956915,-0.5087221,-1.8210454,-0.05304038,0.34222648,-0.17022231,0.5681119,-0.46132952,-1.9623718,-0.26830715,-2.1564047,0.5400212,0.54425216,-0.7077431,0.35847586,0.14940901,-0.4752436,-0.67120945,-0.19345869,1.2501693,1.5325923,-0.016065944,-0.5150094,-0.4273541,1.0345944,-0.10643463,1.4833987
IND303008AAB,0.26527703,0.057037126,-0.24606739,-0.06982246,1.5559657,-0.06827971,-0.32350022,-1.8991215,0.06976117,0.109902225,-0.008126351,0.56470346,-0.34568018,-2.197217,-0.38599032,-2.210216,0.23766385,0.62135965,-0.85150963,0.28158274,0.21124102,-0.7663241,-0.52898556,-0.5278333,1.6141425,1.5293008,0.123317264,-0.26498967,-0.3229018,0.77136856,-0.27516398,1.4732889
IND303301AAB,0.26626495,0.030449372,-0.3033371,-0.0626122,1.6700056,-0.7520048,-0.8988094,-1.3704293,-0.092612244,0.31002367,0.03744613,0.7984284,-0.7898997,-1.7853985,-0.40771613,-2.5020454,0.82614785,0.46887186,-0.64827543,0.49417153,0.13545752,-0.059480492,-0.53249407,0.16034956,1.4693764,1.4150698,-0.2751887,-0.48617697,-0.7145148,1.0458782,-0.18500368,1.3913412
IND303303AAA,0.34288153,0.082617484,-0.4427659,-0.04626561,1.5955437,-0.86901087,-0.9793329,-1.5390202,0.045665447,0.4489509,0.04841738,0.7034996,-0.91555715,-1.8573295,-0.41832417,-2.5297985,0.8349852,0.50134015,-0.7660908,0.43648827,0.227774,-0.22102033,-0.696757,0.16000089,1.41353,1.5167454,-0.25108573,-0.5786007,-0.72750026,1.125065,-0.11155333,1.475475
IND303603AAB,0.3806536,0.11533934,-0.29907736,-0.023815375,1.6113544,-0.15226822,-0.45613593,-1.731141,0.053137127,0.24281676,-0.05751739,0.6066656,-0.4105669,-2.2256875,-0.4819322,-2.2318788,0.22598156,0.47806394,-0.78415936,0.40045953,0.23650534,-0.69618416,-0.5791508,-0.5336656,1.699519,1.5927937,0.27077222,-0.26391408,-0.274244,0.7555198,-0.3926341,1.6728989
IND303901AAA,1.1012038,-0.032551225,-0.4427964,0.025887035,1.3514088,-0.20817141,-0.52605706,-1.7146113,-0.20768125,-0.08521829,-0.35341996,0.9200733,-0.4304633,-2.1048565,0.08683183,-2.2106571,0.12904714,0.12382578,-0.6855863,0.09483051,-0.061266106,-0.2422252,-0.4960927,-0.54783005,1.6827834,1.3897107,0.13156499,0.099203296,-0.5521119,1.0658929,-0.55641156,1.2934854
IND303002AAA,0.62740195,-0.019098679,-0.41896704,-0.44227076,0.1831069,-0.45576027,-0.0663485,0.39824846,0.76459503,-0.8628255,-0.3095604,-0.21748514,0.07839581,-0.057985958,-0.81605095,0.41871598,-1.1916618,0.3018395,-1.0465872,0.8825735,0.6534754,-0.764749,-1.3700308,0.3264813,0.35958016,-0.6074212,0.28073293,1.092244,-0.30399263,1.5301094,0.17899475,-0.1267431
IND303338AAB,0.33589676,0.13300979,-0.4038789,-0.0871118,1.5229192,0.017308569,-0.43100494,-1.9580301,0.17645128,0.1702433,0.10743376,0.53072417,-0.34049296,-2.1654668,-0.37525672,-2.0324345,0.14003694,0.5691745,-0.71290773,0.35620487,0.3009449,-0.6728373,-0.60375863,-0.56559336,1.6882006,1.6413693,0.13403514,-0.20960686,-0.40757743,0.9098198,-0.17607324,1.4663502
IND303106AAA,0.5725813,-0.014641256,-0.2256152,-0.47753084,-0.009886755,-0.61274356,-0.162644,0.66158664,0.9111075,-0.881778,-0.3844779,-0.41583276,0.05042871,-0.07679478,-0.87192255,0.32886463,-1.12795,0.30638656,-1.1223986,0.8156679,0.678956,-0.9247311,-1.5016743,0.35771918,0.49255204,-0.60932,0.22072294,1.1465402,-0.51734966,1.4215821,0.23941246,-0.23867615
IND303108AAB,0.58838177,-0.033301782,-0.32671326,-0.62819844,-0.1787194,-0.50783867,-0.08835392,0.23621936,0.9343553,-0.7276705,-0.59061867,-0.16611278,-0.16254699,-0.058137607,-0.792986,0.30085337,-1.0853916,0.35209176,-1.2366894,0.65381384,0.74892116,-0.9471451,-1.5353936,0.38575,0.51803046,-0.7617986,0.21970007,0.95255226,-0.66250265,1.2342857,0.34071746,-0.0924813
IND322230AAA,0.43640783,0.15299891,-0.36015373,0.07488011,1.7575715,-0.5964351,-0.8899486,-1.3831189,0.005316081,0.5358378,0.08908523,0.83230084,-0.70258343,-1.8614616,-0.42447418,-2.52978,0.7774817,0.5549059,-0.51333696,0.4675392,0.0515406,-0.09867939,-0.5412794,0.0328709,1.5450653,1.3511314,-0.075680405,-0.53612435,-0.8584668,1.2022418,-0.19558422,1.5511898
IND303503AAA,0.57119715,0.028318852,-0.4422541,0.008598839,1.4938875,-0.5957655,-0.85348,-1.2934718,-0.054334782,0.30140826,0.12827276,0.8225517,-0.7296152,-1.9745843,-0.48350665,-2.5056276,0.665921,0.2969374,-0.5794109,0.45379454,0.18081042,-0.2316063,-0.47169158,-0.073014505,1.7092872,1.3868119,-0.105037995,-0.32460636,-0.6811623,0.99891335,-0.20600805,1.4873956
IND332001AAB,0.5695067,0.388932,0.0668069,-1.2111331,-0.09240789,0.09704923,-0.63801545,-0.7336175,0.2503155,-1.6372693,0.3343899,0.07259003,-0.27622947,-0.84170747,0.03459607,0.030250967,-0.69158465,0.72852683,-0.6027107,0.79509556,0.6811106,-0.8831179,-1.1630508,0.27065563,0.9854383,-0.3202839,-0.09243635,0.66549486,-0.36340138,0.79311067,0.25023317,-0.26077864
IND332404AAA,0.32986152,0.5002407,0.053232256,-1.3085853,0.026407942,0.24294798,-0.720451,-0.7974097,0.3581805,-1.6882508,0.45309636,0.15393314,-0.3364839,-1.0019836,0.03678627,0.01530655,-0.83088785,0.7948624,-0.39296192,0.9258767,0.6185563,-1.0458395,-1.1044955,0.3067793,0.88136506,-0.2370135,-0.16660832,0.6233048,-0.37829947,0.8334946,0.33051604,-0.12127966
IND304001AAA,0.30014366,-0.058692887,-0.44730872,-0.23461132,1.3688802,-0.47851995,-0.37544757,-1.4172986,0.008280225,0.61783445,0.019057835,0.3945051,-0.6021511,-2.0880725,-0.48419318,-2.155987,0.5210019,0.7117523,-0.43105814,0.65089285,0.38452715,-0.8986045,-0.31593144,-0.11286075,1.805769,1.32042,-0.026371943,-0.3622303,-0.43701166,0.41848934,-0.009728664,1.6697085
IND305802AAA,0.38995042,1.4587733,0.19155566,-0.7228028,-0.25827262,0.31701106,0.7384589,-0.019963425,0.07658484,-1.5169672,-0.89511746,0.72543395,0.62283933,-1.148981,-0.38357478,0.09170253,-0.42296425,0.60398126,-0.49145055,1.4144961,0.07894235,-0.89214236,-1.2279954,1.3174566,1.654427,-0.4598674,0.25453308,0.102578826,-0.35021326,0.8264217,-0.034385465,0.43277916
IND305901AAA,0.36732867,0.8181105,-0.5770663,-0.31744048,0.11485062,-0.18407296,0.33418223,0.12555584,0.1324824,-2.0109746,-0.33067575,0.48173693,-0.6282708,-0.6247083,0.2920018,-0.22750641,-0.27894965,0.23586914,-0.5505022,0.34323505,-0.19166695,-1.0831196,-1.639477,1.8863937,1.2931192,-0.5389165,0.5665168,0.56930095,-1.2605479,0.64213365,0.6535201,-0.29857516
IND342602AAC,0.44910404,0.7020026,-0.6814639,-0.29533517,-0.1706479,0.08610934,0.22040448,-0.064345196,-0.086403616,-1.9768579,-0.65863085,0.58118117,-1.0208441,-0.8060758,0.29290384,-0.57987636,-0.61437625,0.4900473,0.12592925,1.1091105,0.018615916,-1.0563757,-1.7837906,1.9948564,0.84907115,-0.8416953,0.34991363,0.3263696,-1.4036206,0.6682247,0.38234252,-0.17077373
IND305404AAA,1.5055795,0.111657254,-0.8735131,-0.6114572,0.36041433,-0.95412236,0.2333651,0.27631688,0.97576994,-1.9619637,-1.6015679,0.57422316,0.105082214,-0.42699116,0.23672959,-0.4030721,-0.26429266,0.14765203,-1.6120328,1.1222855,-0.03934972,-0.43325293,-0.7721347,0.08558067,1.8469534,-0.8304311,0.3478763,0.39814132,-0.20795143,1.7656269,0.60915583,0.6313535
IND305601AAC,1.496446,0.23897007,-0.82314926,-0.6943884,0.35482973,-1.0633711,0.2092717,0.23443459,0.93912196,-1.8576032,-1.6247201,0.6278502,0.08483789,-0.3759631,0.054083053,-0.46721366,-0.3442935,0.17252703,-1.7255365,1.0095288,0.0012771555,-0.46673837,-0.68168026,0.14376107,1.7280407,-0.83914924,0.381065,0.5919779,-0.14245507,1.816616,0.55891377,0.6755819
IND305624AAA,1.4834358,0.17521766,-0.77303,-0.48993546,0.24775441,-0.9116522,0.17620909,0.028385205,1.1710745,-1.9144276,-1.6815164,0.5342948,-0.029350072,-0.55430335,0.41993624,-0.34171045,-0.30441892,0.08402255,-1.3905045,1.1702613,-0.074221425,-0.57815355,-0.86456585,0.2811785,1.9071585,-0.7465153,0.26312095,0.4471688,-0.3185921,1.5276959,0.7606485,0.7791938
IND341512AAA,0.5225599,1.629081,0.45145977,-0.7418564,0.06843696,0.76430446,1.0075184,0.024175772,-0.083426185,-1.7712414,-0.9858452,0.5585113,0.23339885,-1.0576631,-0.34550065,-0.37209973,-0.32964468,0.46069744,-0.24495132,1.1398691,0.25274003,-1.2321578,-1.4737412,1.0468872,1.443507,-0.88008887,-0.14169112,0.17178978,-0.61172277,0.92253673,-0.16260889,1.0419804
IND306116AAA,0.82177866,-0.63494325,-1.4707906,0.7123374,1.24296,0.116902255,-0.22997966,-0.34388378,0.91074765,0.46913362,-0.4861108,-0.12484622,-0.026995609,-0.4816779,0.08974562,-0.696489,-0.54169065,0.65183437,-0.045357816,0.17825164,-0.1912716,-0.31992462,-0.2658066,0.30334276,1.7089598,0.31285006,-0.14089534,-0.6298951,-0.22185753,0.20960987,-0.7959374,1.062811
IND306001AAA,0.34813964,-0.6878502,-1.0202765,0.69853914,0.23724616,-0.5829469,-0.29132313,-0.1941659,1.1169027,-0.24308886,-1.3293349,-0.49449697,-0.59795976,-0.36207694,-0.12468574,-0.47058827,-0.6325143,0.42351294,-0.43035427,0.40520087,-0.278634,-0.7927353,-0.78277695,-0.4327407,1.7088864,0.34114417,-0.36564955,-0.7961192,-0.20288245,0.43794465,-0.584795,0.41833937
IND342005AAD,0.5176327,0.48100737,-0.20357777,-0.08145099,0.32821864,-0.49081883,-0.13144529,0.3246318,0.28777763,-1.5601135,-0.5330097,0.55811685,-0.4851296,-1.1044104,0.109796844,-0.089654624,-0.38994732,0.9828208,-1.1888179,0.5107202,0.63762665,-1.032035,-0.8926205,-0.03294833,0.6320068,-0.09736714,0.3447952,0.36808985,-0.05148113,1.2189554,0.21624692,-0.061156362
IND343001AAA,0.0062043956,0.8145394,0.10507869,-1.0054067,-0.52393776,0.67998344,0.113166936,0.71323496,1.1606673,-1.1428039,-0.8543933,-0.04014451,0.118435025,-1.516851,-0.18631756,-0.81947064,-0.047210973,0.08515061,-0.24898675,0.39025074,0.57901996,-1.1244885,-1.6586496,1.0329216,0.6443884,-0.5660228,-0.00071979704,0.21087399,0.1653459,1.3345244,0.9320041,-0.23801307
IND311001AAA,0.67128384,0.8670736,-0.11650911,0.0017295714,1.0938271,0.10703726,-0.1229556,0.3994557,0.8244076,-0.7630343,-0.7787258,0.028330265,-0.34132543,-1.120911,-0.47668126,-0.40964204,-0.40057746,0.72322536,-1.1328615,0.6584913,0.6887054,-0.036805823,-1.7401586,0.6240444,0.09985209,0.27862832,0.015865605,0.31404307,-0.6443262,0.9128225,0.12565716,-0.22346559
IND313324AAA,0.70061666,0.69505835,-0.10537605,0.08080875,1.171219,-0.01814865,-0.0528449,0.36550492,0.92697674,-0.8611231,-0.7923898,0.07228318,-0.28395402,-1.217362,-0.560451,-0.37411237,-0.3451421,0.5961417,-1.2460442,0.818175,0.4416597,-0.12622091,-1.4946699,0.8230522,0.09333327,0.34172842,0.19074866,0.35187104,-0.42656404,1.1727141,-0.06482488,-0.5167784
IND311301AAA,1.3233573,0.21545622,-0.8363833,-0.36497027,0.30629304,-0.7811183,0.11655863,-0.16672696,1.0064788,-1.6353123,-1.6354449,0.4543909,-0.009141938,-0.3861782,0.41241103,-0.2599249,-0.33068976,0.018773807,-1.2215593,0.98919576,-0.26543844,-0.5153366,-0.8513924,0.31601214,1.8772367,-0.77534944,0.09279781,0.34640118,-0.58503973,1.3388947,0.7829318,0.75048673
IND312001AAA,0.44484562,1.1226908,-0.23060586,0.14335187,1.2639138,0.37664255,-0.018094976,0.14746673,1.2367238,-0.6597615,-0.7734655,0.11964994,-0.30593255,-0.9034949,-0.5775229,-0.57893795,-0.5658956,0.871011,-1.0525141,0.63790125,0.4742749,-0.33820707,-1.8412273,0.8393041,0.31872392,0.69569135,-0.017577337,0.2197999,-0.40454036,0.822807,0.0187185,-0.42387506
IND312601AAA,0.28541875,1.0359498,-0.25565892,-0.0053711208,1.3333526,0.6863116,-0.005831939,-0.18865055,1.302164,-0.6076988,-0.75354004,0.23304254,-0.26980576,-1.0106287,-0.5995667,-0.7760789,-0.24906081,0.95628804,-0.84396017,0.8047396,0.4746572,-0.6960885,-2.0772703,1.082747,0.3235992,0.8960007,-0.120415896,0.55548453,-0.41662115,0.5022785,-0.111386225,-0.28221944
IND312403AAA,0.3957734,0.6941481,-0.40414104,-0.081880115,1.5053862,0.30190775,0.082708396,0.12122123,1.59466,-0.61308867,-0.87053514,0.3504581,-0.123276226,-0.7335349,-0.58374614,-0.88364697,-0.37622988,0.8841436,-1.421007,0.85770106,0.6412595,-0.40742797,-1.8936787,1.1037879,0.08019704,0.8330336,0.119507626,0.3862321,-0.44540462,0.61322325,-0.046514355,-0.21425664
IND458664AAA,0.29092205,1.0048231,-0.61309415,0.19937591,1.3495686,0.4739404,-0.17038162,0.044142175,1.5089682,-0.57399356,-0.65087074,0.17751054,-0.13714844,-0.91764504,-0.91743475,-0.59425765,-0.24669108,1.0422889,-1.2077104,0.6259368,0.47366717,-0.45125252,-2.2395756,1.1076967,0.39380404,0.5168707,0.12039115,0.2988837,-0.36901593,0.46356308,-0.03846304,-0.26755628
IND312605AAB,0.6717579,0.6139939,-0.5598403,-0.1225548,0.7240507,0.38787988,-0.11324133,0.25396892,0.31517032,-0.76647234,-0.8095207,0.42925388,-0.25659788,-1.4015789,-0.63994783,-0.511758,-0.65181714,0.21738297,-1.2699561,0.5307161,0.20456594,0.104305305,-1.5523528,0.78224045,0.25308502,0.58597267,-0.05726249,0.38858017,-0.47398964,1.7253398,0.19900136,-0.13071112
IND458001AAB,0.4944566,0.495712,-0.91444856,-0.32505846,0.6450277,0.53326064,-0.17929679,0.3133478,0.19190097,-0.7583988,-0.95441175,0.5257657,-0.32991594,-1.4684246,-0.60840803,-0.5576646,-0.63095826,0.26636997,-1.2904574,0.4319745,0.03181357,0.26491606,-1.799037,0.8705021,0.45104033,0.76007056,-0.17091468,0.4220718,-0.38980043,1.8217921,0.21781473,-0.11265808
IND327001AAB,0.40808055,0.6846542,-0.3945832,-0.23607247,0.53036106,0.34755963,-0.091980256,0.12503338,0.34178606,-0.7934693,-0.7819723,0.30448568,-0.3785215,-1.5544796,-0.54139435,-0.38356403,-0.6565642,0.40575898,-0.9844322,0.42926833,0.34785455,-0.046738256,-1.702517,1.0119593,0.21090113,0.46390885,-0.14416441,0.3000107,-0.5341201,1.3132155,0.24815254,-0.14215112
